hour_local,KEND_mean,KEND_std,KEND_min,KEND_max,KEND_p05,KEND_p25,KEND_p75,KEND_p95,KHIF_mean,KHIF_std,KHIF_min,KHIF_max,KHIF_p05,KHIF_p25,KHIF_p75,KHIF_p95,KMIB_mean,KMIB_std,KMIB_min,KMIB_max,KMIB_p05,KMIB_p25,KMIB_p75,KMIB_p95,PAEI_mean,PAEI_std,PAEI_min,PAEI_max,PAEI_p05,PAEI_p25,PAEI_p75,PAEI_p95
10,38.46719160104987,11.502498572394142,1.0,63.0,18.0,32.0,46.0,57.0,28.47695390781563,7.6500367442669415,0.0,48.0,12.900000000000002,25.0,33.0,39.0,11.057446808510639,13.920230322470964,-27.0,43.0,-13.0,0.25,22.0,34.0,-9.298288508557457,19.546175143743394,-49.0,39.0,-41.0,-22.0,4.0,25.0
11,40.798898071625345,12.551806407297194,1.0,66.0,18.0,32.5,50.0,61.0,30.008281573498966,7.469435212489696,1.0,49.0,15.0,27.0,34.5,41.0,12.855477855477856,14.443172531457787,-22.0,48.0,-11.0,1.0,24.0,35.0,-9.485564304461942,19.69004361036539,-51.0,41.0,-41.0,-24.0,5.0,22.0
12,42.74785100286533,13.02956528507248,3.0,70.0,20.0,34.0,52.0,62.599999999999966,31.90495867768595,6.314010202954177,5.0,49.0,21.0,30.0,36.0,42.0,14.183333333333334,14.800413086324834,-22.0,52.0,-11.0,2.0,25.0,37.0,-10.41031941031941,18.790816110397387,-47.0,41.0,-40.0,-24.5,3.0,21.0
13,44.292957746478876,12.72476259247821,5.0,74.0,22.0,35.0,54.0,63.0,32.54736842105263,6.400106178333084,8.0,51.0,21.0,30.0,37.0,42.299999999999955,15.69829683698297,14.431046207851194,-20.0,54.0,-7.0,5.0,26.5,38.0,-9.037825059101655,18.405091171749557,-51.0,40.0,-37.9,-24.0,3.5,21.0
14,45.56797583081571,12.926742370549729,6.0,77.0,22.5,37.0,55.0,64.0,32.951219512195124,6.225698869364095,10.0,52.0,23.0,30.0,37.0,43.0,16.076726342710998,14.592560293600146,-19.0,55.0,-6.5,5.0,27.0,39.0,-8.145833333333334,18.19332168332471,-49.0,40.0,-38.0,-20.0,4.0,21.0
15,45.23598820058997,12.89639197100037,8.0,76.0,23.0,36.0,54.5,65.0,33.87394957983193,6.103396289175039,11.0,59.0,23.75,30.0,37.0,44.0,16.365671641791046,14.779783849739786,-19.0,54.0,-8.0,5.0,28.0,38.0,-6.687192118226601,18.08848439344458,-49.0,42.0,-37.0,-19.75,6.0,22.0
16,43.90030211480362,12.68089830124948,8.0,72.0,21.5,34.0,53.0,64.0,33.51258581235698,6.336001108061611,9.0,59.0,23.0,30.0,37.0,44.0,15.083969465648854,14.329061824647676,-20.0,52.0,-9.399999999999999,5.0,26.0,36.39999999999998,-5.764857881136951,18.350050618104678,-45.0,41.0,-34.7,-19.0,6.0,24.0
17,39.70180722891566,10.872715777839858,6.0,63.0,20.0,32.0,47.0,56.0,32.85906040268456,6.569074305544835,7.0,57.0,20.3,30.0,37.0,43.0,13.400485436893204,14.132060486133263,-20.0,46.0,-11.45,3.0,23.25,34.44999999999999,-5.9714285714285715,17.73493240418334,-47.0,40.0,-35.0,-19.0,5.0,21.0
18,37.732044198895025,10.500627640823513,5.0,61.0,19.05,32.0,45.0,54.0,30.778846153846153,6.589763666369069,5.0,51.0,18.0,28.0,35.0,41.0,12.072210065645514,15.22208525579603,-21.0,45.0,-16.0,1.0,24.0,34.0,-4.923076923076923,18.288960833784547,-45.0,39.0,-36.0,-16.0,5.0,24.599999999999966
19,36.363143631436316,9.913667930178889,4.0,60.0,18.0,32.0,42.0,51.599999999999966,30.44871794871795,6.246501244383105,4.0,51.0,18.0,28.0,34.0,40.0,12.118303571428571,14.339034029249612,-23.0,46.0,-13.649999999999999,1.0,23.0,33.0,-5.364102564102564,18.403803775537178,-45.0,37.0,-38.0,-17.0,5.0,25.549999999999955
20,35.04034582132565,10.31097893438175,3.0,62.0,12.0,30.0,41.0,51.0,29.861855670103093,6.342455713937474,4.0,48.0,18.0,27.0,34.0,39.0,11.594989561586639,14.292771673937901,-25.0,46.0,-15.0,1.0,22.0,33.0,-6.468421052631579,17.489734724098724,-47.0,40.0,-38.0,-17.0,5.0,21.0
21,34.333333333333336,10.203274670237823,3.0,60.0,13.100000000000001,28.0,41.0,48.89999999999998,29.238197424892704,6.6132093433524455,5.0,46.0,16.25,25.25,33.0,39.0,11.925252525252525,14.16832259188366,-27.0,45.0,-12.299999999999997,1.0,22.0,34.0,-6.785123966942149,17.16279218399175,-45.0,38.0,-37.0,-18.0,4.0,21.0
22,34.137741046831955,10.012300852636082,1.0,60.0,16.0,28.5,40.0,49.0,29.25910931174089,6.600269526750773,3.0,46.0,18.0,26.0,34.0,39.0,11.861224489795918,14.540161099387008,-28.0,44.0,-11.0,0.0,23.0,33.0,-7.235294117647059,16.93711396542689,-45.0,37.0,-38.0,-18.0,3.0,21.0
23,33.570332480818415,10.109885471564326,1.0,61.0,14.5,28.0,39.0,49.5,29.163636363636364,6.882140451591796,2.0,49.0,15.700000000000003,26.0,33.0,39.0,11.925213675213675,14.023258630200456,-32.0,42.0,-10.649999999999999,1.0,23.0,32.64999999999998,-7.164305949008498,17.82207440091034,-47.0,35.0,-38.0,-18.0,4.0,22.399999999999977
