hour,temp,mean,std,min,max,p05,p25,p75,p95,residual
10.5,10.0,55.2314705882353,8.72066686391905,26.5,74.0,39.5,50.0,62.5,68.0,-45.2314705882353
11.0,10.0,56.35,8.990786851551087,28.0,75.0,40.0,51.0,64.0,70.0,-46.35
11.5,10.0,57.51312010443864,9.503884500358376,28.5,77.0,39.55,52.25,65.0,71.94999999999999,-47.51312010443864
12.0,10.0,58.67624020887728,10.016982149165665,29.0,79.0,39.1,53.5,66.0,73.89999999999998,-48.67624020887728
12.5,10.0,59.67721584911949,10.424766619654541,29.0,81.0,39.05,54.125,67.0,75.44999999999999,-49.67721584911949
13.0,10.0,60.6781914893617,10.832551090143415,29.0,83.0,39.0,54.75,68.0,77.0,-50.6781914893617
13.5,10.0,61.46830922782692,10.800277977885987,29.5,84.0,40.375,54.875,69.0,77.5,-51.46830922782692
14.0,10.0,62.258426966292134,10.768004865628557,30.0,85.0,41.75,55.0,70.0,78.0,-52.258426966292134
14.5,10.0,62.42301402222962,11.079181935772777,30.5,85.5,41.875,55.0,70.0,79.0,-52.42301402222962
15.0,10.0,62.58760107816712,11.390359005916999,31.0,86.0,42.0,55.0,70.0,80.0,-52.58760107816712
15.5,10.0,62.57287030652542,11.17897734590369,31.0,86.0,42.5,54.5,70.5,79.42499999999998,-52.57287030652542
16.0,10.0,62.55813953488372,10.967595685890378,31.0,86.0,43.0,54.0,71.0,78.84999999999997,-52.55813953488372
16.5,10.0,61.49007894175379,10.37680661751465,31.0,83.5,42.5,54.0,69.25,76.92499999999998,-51.49007894175379
17.0,10.0,60.42201834862385,9.786017549138922,31.0,81.0,42.0,54.0,67.5,75.0,-50.42201834862385
17.5,10.0,58.126009174311925,9.266110847369777,30.5,79.5,40.475,52.5,64.25,72.025,-48.126009174311925
18.0,10.0,55.83,8.746204145600634,30.0,78.0,38.95,51.0,61.0,69.05000000000001,-45.83
18.5,10.0,54.47866459627329,8.349451498240379,30.0,75.5,37.975,49.625,59.5,67.025,-44.47866459627329
19.0,10.0,53.12732919254658,7.9526988508801235,30.0,73.0,37.0,48.25,58.0,65.0,-43.12732919254658
19.5,10.0,52.31002028140449,7.8874346402274735,29.5,73.5,37.0,47.625,57.5,64.94999999999999,-42.31002028140449
20.0,10.0,51.49271137026239,7.822170429574824,29.0,74.0,37.0,47.0,57.0,64.89999999999998,-41.49271137026239
20.5,10.0,50.710641399416915,7.9304461804533055,29.0,72.5,36.5,46.0,56.0,64.44999999999999,-40.710641399416915
21.0,10.0,49.92857142857143,8.038721931331787,29.0,71.0,36.0,45.0,55.0,64.0,-39.92857142857143
21.5,10.0,49.47013366750209,8.243814392663595,28.5,71.0,36.0,44.0,54.5,63.5,-39.47013366750209
22.0,10.0,49.01169590643275,8.448906853995403,28.0,71.0,36.0,43.0,54.0,63.0,-39.01169590643275
22.5,10.0,48.41362893304346,8.589331972260709,26.0,70.5,34.65,42.5,54.0,62.5,-38.41362893304346
23.0,10.0,47.815561959654175,8.729757090526016,24.0,70.0,33.3,42.0,54.0,62.0,-37.815561959654175
23.5,10.0,47.815561959654175,8.729757090526016,24.0,70.0,33.3,42.0,54.0,62.0,-37.815561959654175
